run_id,paired_group,pair_group_id,comparison_arm,campaign,date,data_origin,model,target_prr,mean_bad_burst,p_gb,p_bg,forced_loss,forced_loss_mode,forced_loss_layer,forced_loss_after_radio_channel,forced_loss_source_id,forced_loss_destination_id,forced_loss_target_tag,forced_loss_last_sequence,rfrag_fragment_size,variant,variant_name,kem_level,seed,repetition,timeout_s,mac_max_retries,max_application_retries,raw_log_path,raw_log_sha256,log_size_bytes,log_line_count,parsed_until_line,parser_stop_reason,parse_status,result_class,result_basis,parser_warnings,cooja_exit_code,cooja_timed_out,run_success,exchange_success,client_success,server_success,server_completion_observed,client_server_disagreement,latency_ms,application_retries,selective_fragment_retransmissions,selective_fragment_retransmissions_scope,rfrag_retransmissions,rfrag_rto_expired,rfrag_null_ack_rx,rfrag_partial_ack_rx,rfrag_ack_tx,client_data_frag_tx,server_data_frag_tx,total_fragments_tx,fragments_tx_scope,forced_loss_injection_count,forced_loss_armed_count,forced_loss_applied_count,forced_loss_application,forced_loss_validation,precondition_not_reached,targeted_test_reached,client_end_reason,client_pk_size,client_ct_size,client_pk_frags_expected,client_ct_frags_expected,client_app_attempts,client_app_retries,client_app_timeouts,client_rtt_valid,client_rtt_ticks,client_rtt_ms,client_elapsed_ticks,client_elapsed_ms,client_net_datagram_tx,client_net_datagram_rx_complete,client_net_data_frag_tx,client_net_data_frag_rx,client_net_data_bytes_tx,client_net_data_bytes_rx,client_net_rfrag_retx_tx,client_net_rfrag_ack_tx,client_net_rfrag_ack_rx,client_net_rto_expired,client_net_null_ack_rx,client_net_partial_ack_rx,client_net_full_ack_rx,server_end_reason,server_pk_valid_rx,server_pk_duplicate_rx,server_pk_invalid_rx,server_ct_tx,server_last_one_way_ms,server_net_datagram_tx,server_net_datagram_rx_complete,server_net_data_frag_tx,server_net_data_frag_rx,server_net_data_bytes_tx,server_net_data_bytes_rx,server_net_rfrag_retx_tx,server_net_rfrag_ack_tx,server_net_rfrag_ack_rx,server_net_rto_expired,client_application_retries,client_client_success,client_config_ack_first,client_config_app_retry,client_config_client_result_fallback_ticks,client_config_forced_loss,client_config_forced_loss_layer,client_config_idle_ack,client_config_kem,client_config_kem_name,client_config_max_app_retries,client_config_rfrag,client_config_role,client_config_route_acquisition_timeout_ticks,client_config_seed,client_config_variant,client_config_variant_name,client_done_success,client_forced_loss,client_forced_loss_layer,client_kem,client_kem_name,client_latency_ms,client_net_ctx_active_now,client_net_ctx_active_peak,client_net_ctx_alloc_fail,client_net_ctx_complete,client_net_ctx_create,client_net_ctx_ticks_closed,client_net_ctx_timeout_complete,client_net_ctx_timeout_incomplete,client_net_idle_ack_tx,client_net_kem,client_net_rfrag_ack_tx_ok,client_net_rfrag_full_ack_tx_done,client_net_rfrag_full_ack_tx_ok,client_net_role,client_net_seed,client_net_selective_fragment_retransmissions,client_net_variant,client_role,client_run_success,client_seed,client_seq,client_variant,client_variant_name,server_config_ack_first,server_config_app_retry,server_config_forced_loss,server_config_forced_loss_layer,server_config_idle_ack,server_config_kem,server_config_kem_name,server_config_rfrag,server_config_role,server_config_seed,server_config_variant,server_config_variant_name,server_forced_loss,server_forced_loss_layer,server_kem,server_kem_name,server_last_one_way_ticks,server_last_seq,server_net_ctx_active_now,server_net_ctx_active_peak,server_net_ctx_alloc_fail,server_net_ctx_complete,server_net_ctx_create,server_net_ctx_ticks_closed,server_net_ctx_timeout_complete,server_net_ctx_timeout_incomplete,server_net_idle_ack_tx,server_net_kem,server_net_null_ack_rx,server_net_partial_ack_rx,server_net_rfc4944_final_tx_done,server_net_rfc4944_final_tx_ok,server_net_rfrag_ack_tx_done,server_net_rfrag_ack_tx_ok,server_net_rfrag_full_ack_rx,server_net_rfrag_full_ack_tx_done,server_net_rfrag_full_ack_tx_ok,server_net_role,server_net_seed,server_net_selective_fragment_retransmissions,server_net_variant,server_role,server_seed,server_server_success,server_variant,server_variant_name
B-kem512-gilbert-prr0p50-L2-loss1-rep23-seed200023-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep23-seed200023,B-kem512-gilbert-prr0p50-L2-loss1-rep23-seed200023,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200023,23,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep23-seed200023-v4/cooja.log,cb91922c01de1600236a0831b22e6b514ea8999af109198256de8a58680bb946,14256,139,139,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200023,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200023,0,4,client,0,200023,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200023,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200023,0,4,server,200023,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep24-seed200024-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep24-seed200024,B-kem512-gilbert-prr0p50-L2-loss1-rep24-seed200024,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200024,24,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep24-seed200024-v3/cooja.log,04d4535eadfe80d7a20e62ee71f8fb83a8f7a03c369e4f38fc118cba059d3859,14701,144,144,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200024,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200024,0,3,client,0,200024,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200024,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200024,0,3,server,200024,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep24-seed200024-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep24-seed200024,B-kem512-gilbert-prr0p50-L2-loss1-rep24-seed200024,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200024,24,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep24-seed200024-v4/cooja.log,07db339715408b85e98e1a99e4b003c0e92145293c3cd8280817be87b315513a,14717,144,144,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200024,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200024,0,4,client,0,200024,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200024,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200024,0,4,server,200024,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep25-seed200025-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep25-seed200025,B-kem512-gilbert-prr0p50-L2-loss1-rep25-seed200025,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200025,25,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep25-seed200025-v3/cooja.log,dc3c06a895c65508ffa8411e460a5c9261371f2cdcf7b281674b2099444f1f38,15116,149,149,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200025,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200025,0,3,client,0,200025,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200025,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200025,0,3,server,200025,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep25-seed200025-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep25-seed200025,B-kem512-gilbert-prr0p50-L2-loss1-rep25-seed200025,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200025,25,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep25-seed200025-v4/cooja.log,0ae2168e2837ea6bdc493764bbd6a50365a3e273de6b6de4e29017f67f4e3a59,15132,149,149,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200025,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200025,0,4,client,0,200025,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200025,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200025,0,4,server,200025,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep26-seed200026-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep26-seed200026,B-kem512-gilbert-prr0p50-L2-loss1-rep26-seed200026,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200026,26,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep26-seed200026-v3/cooja.log,514d9d8b122f756d1892384583812ec6fc9cb3f0b886a9a4f3447db4a90865dd,16935,169,169,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200026,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200026,0,3,client,0,200026,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200026,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200026,0,3,server,200026,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep26-seed200026-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep26-seed200026,B-kem512-gilbert-prr0p50-L2-loss1-rep26-seed200026,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200026,26,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep26-seed200026-v4/cooja.log,48ed9fb7da8e0e838f4ac7a1b1209ce0941caf4124c88635cbcb32320a42ba25,16951,169,169,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200026,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200026,0,4,client,0,200026,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200026,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200026,0,4,server,200026,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep27-seed200027-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep27-seed200027,B-kem512-gilbert-prr0p50-L2-loss1-rep27-seed200027,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200027,27,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep27-seed200027-v3/cooja.log,a597173fa5c1dbde1d31c8a5adac487da6da9b2689aba0317d61b6c4a0c60042,12334,118,118,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200027,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200027,0,3,client,0,200027,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200027,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200027,0,3,server,200027,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep27-seed200027-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep27-seed200027,B-kem512-gilbert-prr0p50-L2-loss1-rep27-seed200027,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200027,27,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep27-seed200027-v4/cooja.log,1b1cac1162c74aa3e9022a93e8f2730e61a7664f20204a4de530ce6ca8f6fa77,12350,118,118,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200027,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200027,0,4,client,0,200027,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200027,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200027,0,4,server,200027,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep28-seed200028-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep28-seed200028,B-kem512-gilbert-prr0p50-L2-loss1-rep28-seed200028,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200028,28,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep28-seed200028-v3/cooja.log,28609cd8a15ffdafbbc40140a46d6a66780bbf6764ea1491d198185310fa5ef8,13626,132,132,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200028,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200028,0,3,client,0,200028,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200028,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200028,0,3,server,200028,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep28-seed200028-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep28-seed200028,B-kem512-gilbert-prr0p50-L2-loss1-rep28-seed200028,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200028,28,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep28-seed200028-v4/cooja.log,d06e5be8325c897c070850cab91ca55ac862629a0a8d0fdceb78cde05d990acf,13642,132,132,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200028,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200028,0,4,client,0,200028,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200028,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200028,0,4,server,200028,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep29-seed200029-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep29-seed200029,B-kem512-gilbert-prr0p50-L2-loss1-rep29-seed200029,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200029,29,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep29-seed200029-v3/cooja.log,3fa5f749d5b3cce33d08c1267a28d05f212acf61cdbe6e5bf69dd698556b219d,13431,130,130,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200029,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200029,0,3,client,0,200029,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200029,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200029,0,3,server,200029,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep29-seed200029-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep29-seed200029,B-kem512-gilbert-prr0p50-L2-loss1-rep29-seed200029,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200029,29,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep29-seed200029-v4/cooja.log,5afff8bcccf752eaff9e5d120af0e03196c344e0122d55c59ff79411749cf414,13447,130,130,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200029,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200029,0,4,client,0,200029,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200029,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200029,0,4,server,200029,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
